image_path,overexposed,degree
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Citroen_SpaceTourer_2021_в_Львові_l.jpg,True,0.35492422537583646
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Citroen_Xsara_Picasso_2003_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Dodge_Ram_Van_2005_в_Чернівцях_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2007_в_Кам'янець-Подільському_u.jpg,True,0.45209320504581707
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2009_в_Кременчуці.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2010_в_Житомирі_u.jpg,True,1.1320828907522242
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2010_в_Смілі_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2011_в_Львові_u.jpg,True,0.6393241357871007
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2012_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2014_в_Полтаві_u.jpg,True,0.04404470792347692
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Doblo_2020_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Fiorino_2017_в_Ворзелі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Qubo_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Scudo_2002_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Fiat_Talento_2016_в_Рівному_l.jpg,True,0.9514047572515276
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_C-Max_2010_в_Києві_u.jpg,True,0.5496557862978493
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_C-Max_2011_в_Костопілі.jpg,True,0.3776369960266981
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_C-Max_2016_в_Одесі_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_C-Max_2017_в_Києві_l.jpg,True,0.8004477638080825
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_C-Max_2017_в_Луцьку_u.jpg,True,1.038290714322814
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_C-Max_2017_в_Львові_l.jpg,True,0.6419218863440699
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Focus_C-Max_2007_в_Кам'янці-Бузькій_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Focus_C-Max_2009_в_Стрию.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Galaxy_2003_в_Виноградові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Galaxy_2013_в_Рівному_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Galaxy_2019_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_S-Max_2007_в_Хмельницькому.jpg,True,0.31446310866729976
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_S-Max_2009_в_Києві_l.jpg,True,0.212483983142284
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_S-Max_2014_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Tourneo_Connect_2004_в_Вараші_u.jpg,True,0.17904972198721492
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Transit_Connect_2004_в_Ярмолинцях_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Ford_Transit_Connect_2014_в_Києві_u.jpg,True,0.5557390465863039
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_GMC_Savana_2020_в_Дніпрі.jpg,True,1.0475995572438694
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Honda_Elysion_2010_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Hyundai_Matrix_2007_в_Коломиї_u.jpg,True,0.6833299688933254
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Hyundai_Staria_2021_в_Києві_u.jpg,True,0.49278806969887645
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Hyundai_Staria_2021_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Hyundai_Staria_2023_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Hyundai_Staria_2024_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Kia_Carens_2007_в_Миколаєві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Kia_Carnival_2017_в_Одесі_u.jpg,True,0.38148689145034
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Kia_Carnival_2021_в_Києві_l.jpg,True,0.9713376985838307
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Maxus_Euniq_5_2020_в_Тернополі_l.jpg,True,0.9781702538910266
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mazda_5_2006_в_Звягелі_l.jpg,True,0.3314277040747713
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mazda_5_2006_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mazda_5_2006_в_Харкові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mazda_5_2008_в_Стрию_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mazda_5_2010_в_Ковелі_l.jpg,True,0.12972945040269135
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Citan_2013_в_Львові_l.jpg,True,0.3484042433379171
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Citan_2014_в_Краснограді_d.jpg,True,0.5782808278135154
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Citan_2015_в_Кривому_Розі_u.jpg,True,0.5015848958875813
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Citan_2022_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_EQV_2020_в_Дубні.jpg,True,0.8939853793248325
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_EQV_2021_в_Києві.jpg,True,0.3334343858526745
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_EQV_2021_в_Рівному.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_EQV_2022_в_Києві_l.jpg,True,1.140171970960164
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_EQV_2022_в_Рівному.jpg,True,1.0482868879669567
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_EQV_2023_в_Києві_l.jpg,True,1.0572654283857357
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_eVito_2021_в_Луцьку.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2015_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2016_в_Виноградові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2016_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2016_в_Луцьку_l.jpg,True,1.019014072809197
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2018_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2018_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2020_в_Бердичеві.jpg,True,1.1643954470189788
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2020_в_Києві_l.jpg,True,0.46618096337852877
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2020_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2021_в_Полтаві_l.jpg,True,0.6743478739002955
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2021_в_Рівному.jpg,True,1.0209213015929588
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2022_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2023_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2023_в_Львові.jpg,True,0.6818194510291049
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2024_в_Києві_l.jpg,True,0.021852677532792075
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_V-Class_2025_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vaneo_2002_в_Чернівцях_d.jpg,True,1.089051080748505
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Viano_2004_в_Івано-Франківську_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Viano_2011_в_Вінниці.jpg,True,0.2538921757022887
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2000_в_Дніпрі_l.jpg,True,0.4928990642456381
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2002_в_Одесі_l.jpg,True,0.6653190843015773
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2003_в_Запоріжжі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2003_в_Одесі_u.jpg,True,0.4662374713355144
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2003_в_Харкові_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2004_в_Житомирі_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2004_в_Зборові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2004_в_Одесі_l.jpg,True,0.7226716509722599
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2004_в_Хмельницькому.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2005_в_Харкові_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2007_в_Хмельницькому.jpg,True,0.6294821865952107
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2008_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2008_в_Кривому_Розі.jpg,True,0.9006015611132032
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2009_в_Чернівцях_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2010_в_Івано-Франківську_l.jpg,True,0.17904867561352877
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2011_в_Іспасі.jpg,True,0.8798362117866902
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2011_в_Смілі.jpg,True,1.1696133059612952
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2015_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2016_в_Олександрії_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2019_в_Хмельницькому_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2020_в_Івано-Франківську_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2020_в_Бердичеві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2020_в_Кам'янець-Подільському_u.jpg,True,0.716657682684388
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2020_в_Одесі.jpg,True,0.14367901134143168
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2020_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Mercedes-Benz_Vito_2022_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Nissan_Primastar_2010_в_Дніпрі_u.jpg,True,0.06954292744199675
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Combo_2002_в_Підволочиську_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Combo_2003_в_Тернополі.jpg,True,0.30198390461699764
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Combo_2004_в_Івано-Франківську.jpg,True,0.27647822749856776
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2004_в_Івано-Франківську.jpg,True,0.04682873696489587
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2004_в_Здолбуніві_u.jpg,True,0.21774436475792802
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2004_в_Чернівцях_d.jpg,True,0.8030154536419143
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2005_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2006_в_Чернівцях.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2010_в_Харкові_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2011_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2013_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2014_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2015_в_Харкові_l.jpg,True,0.6043794803095515
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2016_в_Дубні.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2016_в_Києві.jpg,True,0.7986379841703688
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2017_в_Києві.jpg,True,0.004014483419848336
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2018_в_Первомайську.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2019_в_Богуславі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2020_в_Рівному.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2020_в_Теплику_l.jpg,True,0.21803172128158077
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2020_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Vivaro_2020_в_Черкасах_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2001_в_Ужгороді_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2001_в_Харкові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2002_в_Жовкві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2004_в_Борисполі.jpg,True,1.0143846122906204
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2005_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2005_в_Дніпрі_u.jpg,True,0.5523032272114059
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2005_в_Києві_l.jpg,True,0.06607429676466792
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2005_в_Харкові_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2005_в_Червонограді_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2006_в_Збаражі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2007_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2007_в_Літині_l.jpg,True,0.6092565466597897
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2007_в_Стрию_l.jpg,True,0.9088076955133875
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2008_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2009_в_Вінниці_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2009_в_Ужгороді_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2009_в_Хмельницькому_l.jpg,True,0.5341813983279466
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2010_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2010_в_Луцьку.jpg,True,0.6448003879718218
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2011_в_Вараші.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2011_в_Луцьку_l.jpg,True,1.0689026708319902
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2016_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_2018_в_Хмельницькому_l.jpg,True,0.6721049152549825
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Opel_Zafira_Tourer_2018_в_Дніпрі_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Expert_2001_в_Рівному.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Expert_2004_в_Чемерівцях_l.jpg,True,0.6518235047045244
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Expert_2007_в_Коростені_u.jpg,True,0.9629680548893085
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Expert_2015_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Partner_2016_в_Львові.jpg,True,0.8418866551431943
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Partner_2017_в_Львові_l.jpg,True,1.0376611218103358
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Rifter_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Rifter_2021_в_Одесі_l.jpg,True,0.33618839762913466
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Traveller_2020_в_Києві_l.jpg,True,0.47507955934357926
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Peugeot_Traveller_2022_в_Миколаєві_l.jpg,True,0.03887430635767086
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Dokker_2019_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Espace_2007_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Espace_2008_в_Києві_u.jpg,True,0.5806335026771079
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Espace_2013_в_Чернівцях.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Express_2021_в_Чернівцях_u.jpg,True,0.039622543082594275
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2004_в_Кременчуці_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2005_в_Броварах.jpg,True,0.6108759944144595
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2006_в_Сумах.jpg,True,0.4679936597768224
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2008_в_Білій_Церкві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2008_в_Жидачові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2010_в_Бердичеві_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2010_в_Полтаві_l.jpg,True,0.17114591035769067
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2010_в_Рівному_l.jpg,True,0.47180795327010894
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2010_в_Черняхові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2011_в_Кам'янському_d.jpg,True,0.35411858239364635
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2012_в_Львові_l.jpg,True,0.547705731624738
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2012_в_Одесі_l.jpg,True,0.10806767252153238
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2012_в_Стрию.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2013_в_Івано-Франківську_l.jpg,True,1.0880197383661108
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2013_в_Луцьку_l.jpg,True,1.1923292545730673
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2013_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2013_в_Стрию.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2015_в_Чернівцях_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2019_в_Житомирі_l.jpg,True,1.0640364009141974
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Grand_Scenic_2020_в_Києві_l.jpg,True,0.8434079751289569
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2000_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2001_в_Києві.jpg,True,1.1775978084424221
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2005_в_Іллінцях_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2005_в_Білій_Церкві_l.jpg,True,0.8935515241204903
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2005_в_Гайсину.jpg,True,1.1513154925741922
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2006_в_Білгороді-Дністровському_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2007_в_Полтаві_l.jpg,True,0.09333122010048012
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2008_в_Городку_u.jpg,True,0.33053361563598305
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2008_в_Житомирі.jpg,True,1.004948837092641
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2008_в_Коломиї.jpg,True,0.2954131256639261
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2008_в_Стрию_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2010_в_Вінниці_u.jpg,True,0.8167651249297772
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2011_в_Кам'янець-Подільському_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2011_в_Львові_l.jpg,True,0.5064672796323675
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2011_в_Стрию.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2015_в_Коростишеві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2015_в_Хмельницькому_u.jpg,False,0.0
